,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required","Percent of workers, keyboarding is required","Percent of workers, driving is required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, gross manipulation is required","Percent of workers, fine manipulation is required","Percent of workers, working around crowds is required","Percent of workers, exposed to extreme cold","Percent of workers, exposed to extreme heat","Percent of workers, speaking is required","Percent of workers, exposed to very loud noise","Percent of workers, exposed to heights","Percent of workers, in proximity to moving mechanical parts","Percent of workers, climbing ladders, ropes, or scaffolds is required","Percent of workers, hearing over the telephone is required","Percent of workers, exposed to hazardous contaminants","Percent of workers, exposed to loud noise","Percent of workers, without the ability to pause work","Percent of workers, lifting or carrying > 25 lbs is required, constantly",dots,OCC_SHORT,INJURY_RATE,"Percent of workers, injury rate",n
293,193033,Clinical and counseling psychologists,193033,71730,51.25,106600,detailed,cross-industry,,>75,,46.8,<10,<0.5,1.07,6.47,<25,<10,<40,>50,<15,<10,<0.5,53.2,32.6,14.5,85.5,37.7,1.1,<0.5,<0.5,<0.5,>99.5,32.6,2.1,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<50,<0.5,2,Psychologists,37.6,0.376,293
307,193034,School psychologists,193034,62790,44.22,91990,detailed,cross-industry,58.9,85.7,53.2,51.3,<0.5,4.5,2.02,5.54,14.3,18.4,27.5,69.1,<15,4.5,4.3,48.7,34.7,26.9,73.1,27.8,<10,<0.5,<0.5,<0.5,>99.5,29.2,<5,27,>99.5,>99.5,2.7,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,30.9,<0.5,2,School Psychologists,37.6,0.376,307
436,518012,Power distributors and dispatchers,518012,9040,50.7,105460,detailed,cross-industry,,65.9,,61,,,,,34.1,10,13.2,,<0.5,,,,15.9,,,,,,,,>99.5,17.9,,1.8,>99.5,>95,<0.5,<0.5,<0.5,>99.5,,9.3,<5,13.1,>99.5,<5,,,,1,Power Distributors,37.6,0.376,436
181,434031,"Court, municipal, and license clerks",434031,157960,23.44,48760,detailed,cross-industry,55.7,80.2,39.9,44,5.3,8.3,1.5,6.22,19.8,5,25.8,64.2,<0.5,13.7,2.7,56,10.4,19.2,80.8,<10,68.4,<0.5,<0.5,<5,>99.5,10.4,5,3.2,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<10,>99.5,<0.5,<0.5,35.8,<0.5,4,Court Clerks,38.2,0.382,181
188,434199,"Information and record clerks, all other",434199,151760,23,47840,detailed,cross-industry,67.3,90.4,41.1,37.7,6.2,7.5,1.2,6.61,9.6,<0.5,35.8,84.2,<0.5,13.7,1.4,62.3,<5,15.3,84.7,<5,62,<0.5,<0.5,<0.5,96.8,<5,18,7.4,>99.5,>99.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<0.5,96.8,<0.5,<0.5,15.8,<0.5,4,Info Clerks,38.2,0.382,188
270,434121,"Library assistants, clerical",434121,83680,17.29,35970,detailed,cross-industry,94.9,45.8,76.4,,29.4,58,3.03,2.79,54.2,7.8,89.6,64.6,<0.5,87.4,14.9,49.7,<25,52.1,47.9,<0.5,84.7,<0.5,<5,7.3,96.5,11.3,<0.5,<5,>99.5,>95,<5,<0.5,<0.5,97.2,<0.5,<10,<0.5,6.4,92.4,<0.5,<0.5,35.4,<0.5,2,Library Assistants,38.2,0.382,270
50,352011,"Cooks, fast food",352011,673490,14.31,29760,detailed,cross-industry,96.1,<0.5,91.7,80.4,18.2,55.2,6.42,0.08,>99.5,27.9,79.9,21,85.1,73.4,28.1,<25,4.8,98.5,1.5,<0.5,99.5,<0.5,<15,18.4,11.3,4.8,<0.5,<0.5,>99.5,>99.5,<0.5,68.5,54.3,81.5,<0.5,<5,18.7,1.4,34.8,<10,<10,79,<0.5,14,Fast Food Cooks,39,0.39,50
355,439022,Word processors and typists,439022,37200,22.68,47170,detailed,cross-industry,40.2,>50,27.8,32.4,<0.5,<40,0.87,6.75,<50,<0.5,4.6,75.9,<0.5,<40,<0.5,67.6,<0.5,11.3,88.7,<0.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,5.9,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,24.1,<0.5,1,Word Processors,40.3,0.403,355
153,519161,Computer numerically controlled tool operators,519161,187670,24.54,51030,detailed,cross-industry,89.2,12.9,88.7,78.4,8.1,36.4,6.92,1.29,87.1,1,58.3,42.4,23.8,44.5,15.7,,10.9,84.4,15.6,3.7,80.4,<0.5,2.9,6.3,51.1,5.3,<0.5,<0.5,>99.5,>95,<0.5,<0.5,7.7,85.1,<0.5,1.3,53.6,0.6,15.9,15.3,23.3,57.6,<0.5,4,CNC Operators,40.7,0.407,153
367,519162,Computer numerically controlled tool programmers,519162,28030,32.52,67650,detailed,cross-industry,79.3,31.1,>65,50.1,,,5.22,3.11,68.9,<5,23.3,,20.3,,10.8,47.9,7.6,62.9,37.1,4.3,48.3,<0.5,,7.2,68.6,2.9,<0.5,,>99.5,98,<0.5,<0.5,<5,68.3,<0.5,<5,42.5,<5,42.9,2.3,23.2,,<0.5,1,CNC Programmers,40.7,0.407,367
78,359031,"Hosts and hostesses, restaurant, lounge, and coffee shop",359031,425020,14.78,30750,detailed,cross-industry,86.5,<0.5,77,43.8,,,5.58,0.07,>99.5,17.7,37.5,12.8,58.8,16.1,16.6,55.2,<0.5,98.9,1.1,<0.5,>99.5,<0.5,<0.5,1.8,12.7,<0.5,<0.5,<0.5,>99.5,98.9,14.8,<5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,96.5,<0.5,7.2,87.2,<0.5,9,Hosts/Hostesses,42.1,0.421,78
140,291292,Dental hygienists,291292,211630,43.21,89890,detailed,cross-industry,71.5,26.5,>60,98,25.9,30.2,2.08,5.54,73.5,<0.5,26.2,39.9,,56.2,7.9,2,79.7,27.1,72.9,2.7,73,<0.5,<0.5,<0.5,91.2,<0.5,<0.5,14.5,>99.5,>99.5,<0.5,<0.5,<5,>99.5,<0.5,<0.5,6.2,<0.5,59.7,10.1,<0.5,60.1,<0.5,5,Dental Hygienists,43,0.43,140
152,433011,Bill and account collectors,433011,190910,22.12,46020,detailed,cross-industry,19.4,93.3,15.1,,,,0.34,7.44,6.7,2.6,3.1,89.1,<0.5,7,1.2,73.3,5,4.4,95.6,<0.5,78.7,<0.5,<0.5,<0.5,>90,5,14.2,1.3,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,10.9,<0.5,4,Bill Collectors,43.3,0.433,152
345,472071,"Paving, surfacing, and tamping equipment operators",472071,43080,26.53,55170,detailed,cross-industry,>80,16.7,,82.7,,,3.33,5.35,83.3,>95,70.9,,67.6,,<50,17.3,>90,37.8,62.2,<0.5,88.4,9.7,<40,<40,10.7,>99.5,<0.5,<0.5,>99.5,>99.5,<0.5,<20,28.5,,,25.6,,,36.3,,15.9,,<0.5,1,Paving Equipment Operators,44.3,0.443,345
108,119032,"Education administrators, kindergarten through secondary",119032,302580,*,111020,detailed,cross-industry,52.4,84.3,40.9,44.8,1.6,4.4,3.79,4.3,15.7,42.7,18.8,92.1,2.5,6,2.2,55.2,24.9,46.6,53.4,24.1,0.8,<0.5,<0.5,<0.5,>99.5,24.4,2.7,22.2,>99.5,>99.5,12.8,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,7.9,<0.5,7,Education Administrators,44.6,0.446,108
308,433061,Procurement clerks,433061,61580,23.05,47940,detailed,cross-industry,43.9,95.2,34.1,44,3.4,20.7,1.11,6.93,4.8,0.8,17.2,>90,<0.5,24.1,4.7,56,5.4,13.8,86.2,1.4,72.1,<0.5,<10,<10,>99.5,5.6,8.8,6.1,>99.5,>99.5,<0.5,<5,<10,>99.5,<0.5,<10,<0.5,<10,>95,<0.5,<0.5,<10,<0.5,2,Procurement Clerks,44.9,0.449,308
3,412011,Cashiers,412011,3298660,14.77,30710,detailed,cross-industry,97.7,4.4,90.6,80.7,8.3,30.2,5.57,0.38,95.6,23.1,73.8,4.4,48.9,38.5,22.4,<25,0.8,94.2,5.8,<0.5,>99.5,<0.5,1.3,3.4,23.2,0.7,<0.5,<0.5,>99.5,>99.5,0.7,7.7,0.8,>99.5,<0.5,2.8,<0.5,5.6,72.3,1.8,0.5,95.6,<0.5,66,Cashiers,46,0.46,3
287,173026,Industrial engineering technologists and technicians,173026,73020,32.04,66640,detailed,cross-industry,,,,87.5,,,4.2,3.82,,<0.5,67.6,,<5,,,12.5,<5,52.4,47.6,28.8,,,<5,<5,>99.5,<5,0.7,8.7,>99.5,>99.5,<0.5,<0.5,<5,>99.5,,<30,,<30,>70,,,,,2,Industrial Techs,46.5,0.465,287
394,519192,"Cleaning, washing, and metal pickling equipment operators and tenders",519192,15210,19.95,41500,detailed,cross-industry,94.1,3.4,93.9,83.5,,,7.49,0.53,96.6,,88.5,9.7,80.2,84.2,7.9,,,93.4,6.6,<0.5,>99.5,<15,10.7,11,29.4,<50,<0.5,<0.5,>99.5,>99.5,<0.5,1.3,18.3,,<0.5,76.3,<50,69.9,29,,,90.3,<0.5,1,Cleaning Equipment Operators,46.8,0.468,394
417,519191,Adhesive bonding machine operators and tenders,519191,12510,21.35,44400,detailed,cross-industry,88.2,<15,>70,83.1,2.3,47,7.94,0.39,>85,<10,63.2,33.2,14.8,49.3,19.4,16.9,11.7,95.2,4.8,<0.5,90.6,<0.5,2.1,<5,38.1,<15,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<15,79.4,<0.5,<15,45.7,2.2,19,20.1,16.5,66.8,<0.5,1,Bonding Machine Operators,46.9,0.469,417
182,433051,Payroll and timekeeping clerks,433051,157230,26.29,54690,detailed,cross-industry,40.5,95.7,29.6,,<0.5,2.4,0.69,7.27,4.3,<0.5,16.7,98.9,<0.5,2.8,3.6,62.7,6,8.8,91.2,2.3,65.7,<0.5,<0.5,,>99.5,6,15.5,11.9,>99.5,>99.5,<0.5,<0.5,<0.5,98.9,<0.5,<0.5,<0.5,<0.5,99.3,<0.5,<0.5,1.1,<0.5,4,Payroll Clerks,47.3,0.473,182
98,291051,Pharmacists,291051,331700,64.81,134790,detailed,cross-industry,75.7,33.9,70.9,87.3,7.1,59.6,5.76,2.12,66.1,<0.5,81.8,63,53.9,66.6,17.2,,6.5,72.5,27.5,,,<0.5,0.7,2.2,>99.5,1.9,<0.5,21.8,>99.5,>90,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,6,<0.5,37,,7,Pharmacists,47.4,0.474,98
452,514032,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",514032,5740,22.83,47490,detailed,cross-industry,99.1,30.9,>95,75.1,<5,,6.26,2.28,69.1,<0.5,89.5,66.8,22.9,51,30,,15.1,73.6,26.4,<0.5,92.1,<0.5,<30,24.9,45.1,<20,<0.5,<0.5,>99.5,>85,<0.5,<0.5,<5,71.9,<0.5,<0.5,76.2,<30,29,20.5,36.4,33.2,<0.5,1,Drilling Machine Operators,47.7,0.477,452
46,353011,Bartenders,353011,711140,17.83,37090,detailed,cross-industry,>85,<0.5,88.9,73.7,38.7,30.8,6.46,0.11,>99.5,30.9,85.8,26.9,95,69.4,27.1,26.3,0.7,98.4,1.6,<0.5,95.8,<0.5,<0.5,13.8,3.5,0.7,<0.5,<0.5,>99.5,>99.5,5,18.1,<5,>99.5,<0.5,<5,<5,0.6,71.3,3.1,28.8,73.1,<0.5,15,Bartenders,47.8,0.478,46
444,439111,Statistical assistants,439111,7200,25.92,53900,detailed,cross-industry,58.7,>99.5,,35.3,<40,<0.5,,,<0.5,<10,27.6,>99.5,<0.5,<40,<0.5,64.7,27.1,,,<15,44.7,<0.5,<0.5,<0.5,>99.5,27.1,13.1,33,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,1,Statistical Assistants,47.8,0.478,444
109,395012,"Hairdressers, hairstylists, and cosmetologists",395012,294840,20.09,41780,detailed,cross-industry,89.8,7.2,85.7,>99.5,8.5,19.8,6.69,0.38,92.8,<10,36.5,49.3,94.4,28.4,14,<0.5,94.7,94.3,5.7,4.6,69.7,<0.5,,,44.9,<10,<0.5,,>99.5,>99.5,<0.5,<0.5,<10,>99.5,<0.5,<0.5,<0.5,<0.5,70.6,47,<10,50.7,<0.5,6,Hairstylists,49.1,0.491,109
366,299091,Athletic trainers,299091,28480,*,61540,detailed,cross-industry,98.9,24.2,98.9,69.5,,,,,75.8,88.6,>90,36.5,53.5,,,30.5,47.7,,,,,,,,>90,44.1,<0.5,81.8,>99.5,>99.5,<10,<10,<0.5,>99.5,<0.5,<0.5,<0.5,<5,>99.5,<0.5,5.2,63.5,,1,Athletic Trainers,50.2,0.502,366
393,173024,Electro-mechanical and mechatronics technologists and technicians,173024,15360,34.82,72430,detailed,cross-industry,75.8,30.7,>55,77.4,2.3,60.8,4.67,3.31,69.3,8.3,70.5,78.3,13.8,63.1,,22.6,37.3,58.7,41.3,6.6,31.5,8.9,<40,,96.4,33.5,<35,26.9,>99.5,>99.5,<0.5,<0.5,<20,94.4,<0.5,22,41.7,32.3,89.3,9.4,6.2,21.7,<0.5,1,Mechatronics Technicians,50.2,0.502,393
358,493053,Outdoor power equipment and other small engine mechanics,493053,36080,21.72,45180,detailed,cross-industry,>99.5,8.6,>99.5,>99.5,<0.5,94.6,,,91.4,,,,,94.6,,<0.5,88.9,67.3,32.7,4.2,,,,15.4,82.3,88.9,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<20,>95,<0.5,<30,,,97.9,,15,,<0.5,1,Engine Mechanics,50.5,0.505,358
451,393092,Costume attendants,393092,6300,28.96,60230,detailed,cross-industry,,,,>99.5,,,,,,<20,,9.9,,,,<0.5,7.9,,,<0.5,87.1,,,,12.2,<10,<20,<5,,>99.5,<20,<0.5,<0.5,>65,<0.5,<0.5,16.6,<10,,<0.5,<5,90.1,,1,Costume Assistants,50.7,0.507,451
445,254011,Archivists,254011,7150,31.59,65700,detailed,cross-industry,68.4,86.6,58.4,51.3,6,29,2.19,5.59,13.4,<0.5,43,>99.5,<0.5,35.1,8.8,48.7,15.8,27.8,72.2,34.5,8.6,<0.5,<0.5,5.3,>99.5,15.4,17.8,44.7,>99.5,>99.5,<0.5,<0.5,<0.5,>95,<0.5,6.4,<0.5,8.1,94.9,<0.5,<0.5,<0.5,<0.5,1,Archivists,51,0.51,445
134,113051,Industrial production managers,113051,222890,60.53,125900,detailed,cross-industry,49.1,82.7,39.4,<50,1.5,7.2,3.98,4.35,17.3,14.2,19.6,99.5,9,8.7,5.6,58.2,18.9,48,52,35,<0.5,<0.5,3.7,4.2,98.8,17.9,12.1,59.4,>99.5,>99.5,<0.5,2.6,2.9,>99.5,<0.5,3.9,11.6,4.7,98.6,8.3,<20,0.5,<0.5,5,Production Managers,51.6,0.516,134
149,113121,Human resources managers,113121,200600,74.39,154740,detailed,cross-industry,36,>99.5,26.5,<50,1,2.7,1.11,6.98,<0.5,3.6,5.4,>99.5,<0.5,3.7,<0.5,58.9,24.7,13.7,86.3,27.6,<5,<5,<0.5,<0.5,>99.5,23.9,49.6,83.1,>99.5,>99.5,1,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<5,>99.5,<0.5,<0.5,<0.5,<0.5,5,HR Managers,51.6,0.516,149
9,353031,Waiters and waitresses,353031,2237850,17.56,36530,detailed,cross-industry,95.8,<0.5,88.6,56.9,10.2,35,6.03,0.17,>99.5,28,62.9,24.9,92.7,45.2,19.6,41.8,<0.5,97.4,2.6,<0.5,>99.5,<0.5,1.3,2.9,7.5,<0.5,<0.5,<0.5,>99.5,98.7,18.1,9.4,1.5,>99.5,<0.5,1,<0.5,1.5,45.5,1,8.4,75.1,<0.5,45,Waitstaff,52,0.52,9
60,112022,Sales managers,112022,575880,75.77,157610,detailed,cross-industry,40.1,93.2,29.9,<45,<5,<10,1.83,6.33,6.8,15.1,5.3,97.3,1.2,5.2,2.8,63.8,56.7,22.4,77.6,29.1,6.3,<0.5,<0.5,<5,>95,55.8,53.7,68.4,>99.5,>99.5,1.6,<5,<0.5,>99.5,<0.5,<0.5,1.1,<5,>99.5,<0.5,<0.5,2.7,<0.5,12,Sales Managers,52.6,0.526,60
239,519023,"Mixing and blending machine setters, operators, and tenders",519023,105740,23.05,47950,detailed,cross-industry,97.6,<10,97.6,85.3,,,7.28,,>90,,86.4,22.2,,,26.6,14.7,33.3,88,,<0.5,87.7,<0.5,<40,23.1,18.4,28.1,<0.5,<0.5,>99.5,>99.5,<0.5,<5,4,,<0.5,20,28.7,12.8,,45.1,35.9,77.8,<0.5,3,Machine Setters (Mixing),52.6,0.526,239
63,399011,Childcare workers,399011,497450,15.42,32070,detailed,cross-industry,87.9,34.9,86.6,47.3,7.9,41.2,4.57,2.12,65.1,86.4,89.6,17.8,75.2,49.1,19.8,51.8,1.8,69.1,30.9,<0.5,85,<0.5,15,9.9,49.3,1.7,<0.5,<0.5,>99.5,99.1,3.3,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<10,67.6,<0.5,2.5,82.2,<0.5,10,Childcare Workers,52.7,0.527,63
124,412022,Parts salespersons,412022,260770,19.75,41080,detailed,cross-industry,91.5,37.3,90.2,58.2,<0.5,>55,4.87,2.79,62.7,39.5,71.8,52.1,<20,64.1,14.3,41.8,12.1,65.2,34.8,1.8,87,<10,6.5,12.9,97.8,11.2,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,13.3,<0.5,19.8,>99.5,3,<0.5,47.9,<0.5,6,Parts Salespeople,53.6,0.536,124
30,434171,Receptionists and information clerks,434171,1003820,17.59,36590,detailed,cross-industry,61.6,73.8,40.7,<45,5.6,10.7,1.34,5.95,26.2,2.9,19.2,46.1,11.1,16.3,5,59.9,3.7,19.7,80.3,<0.5,97.8,<0.5,<5,<5,98.6,2.5,1.8,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<5,<0.5,<5,>99.5,<0.5,<0.5,53.9,<0.5,21,Receptionists,55.1,0.551,30
250,435031,Public safety telecommunicators,435031,97820,25.07,52140,detailed,cross-industry,36.6,73.2,22.3,35.4,3.4,3.4,0.36,9.02,26.8,<0.5,2.9,9.5,<0.5,6.8,<5,60.1,13.9,3.9,96.1,3.1,72.3,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,98,95.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<5,90.5,<0.5,2,Public Safety Operators,55.3,0.553,250
443,519031,"Cutters and trimmers, hand",519031,7220,18.88,39260,detailed,cross-industry,96.3,<0.5,>85,,,,8.04,,>99.5,<15,,,,,,,<0.5,96.4,,<0.5,>99.5,<0.5,<5,1.2,<15,<0.5,<0.5,<0.5,>99.5,,<0.5,,<10,78.5,,<0.5,,<0.5,,<0.5,,,<0.5,1,Hand Cutters,56.7,0.567,443
147,472051,Cement masons and concrete finishers,472051,203560,27.6,57410,detailed,cross-industry,>80,<0.5,,70.6,<0.5,69.6,7.38,0.68,>99.5,>95,>99.5,47.6,55.1,69.6,,23.1,32.7,91.5,8.5,<10,87.3,14.7,26.7,18.4,<0.5,31,<0.5,<0.5,>99.5,93.7,<5,<0.5,<5,75.8,<15,44.5,47,54.5,30.8,,28.6,52.4,<0.5,5,Cement Masons,57,0.57,147
316,514111,Tool and die makers,514111,58150,29.82,62020,detailed,cross-industry,96.9,36.9,>90,84.9,,,6.53,1.73,63.1,<0.5,,,,,,15.1,6.7,78.7,21.3,,,,,,81.4,6.4,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,13.3,>85,,<5,,5,43.5,,,,<0.5,2,Tool Makers,57,0.57,316
295,274011,Audio and video technicians,274011,66700,28.49,59260,detailed,cross-industry,>99.5,82.1,98.3,84.8,,,,,17.9,50.3,67.4,57.1,<0.5,,21.7,15.2,28.6,,,7.5,,,<50,20.2,90.3,24.9,11.3,6.7,>99.5,>99.5,,<0.5,<0.5,>99.5,<0.5,3.7,<0.5,34.1,>80,<10,<0.5,42.9,,2,Audio/Video Technicians,57.6,0.576,295
113,119141,"Property, real estate, and community association managers",119141,284120,37.69,78400,detailed,cross-industry,53.3,87.7,,63.7,,,1.96,5.85,12.3,80.7,20,>99.5,<0.5,10,8.6,36.3,68.3,24.7,75.3,8.3,11,<0.5,<0.5,<0.5,>85,68.3,21.1,10.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<10,<0.5,<0.5,6,Property Managers,58.5,0.585,113
89,319091,Dental assistants,319091,370690,22.77,47350,detailed,cross-industry,81.6,23.3,74.7,90.3,20.8,38.3,3.86,4.03,76.7,<0.5,31.1,32.9,,59.2,11.8,9.7,44.6,49,51,<0.5,94.6,<0.5,<5,<0.5,91.6,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<5,>90,<0.5,<0.5,5.4,<0.5,59.3,16.2,<0.5,67.1,<0.5,8,Dental Assistants,59,0.59,89
178,514072,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",514072,158980,20.22,42060,detailed,cross-industry,97.9,1.6,>95,72.5,<0.5,,7.85,0.58,98.4,<10,62.9,24.3,6,36.4,15.1,,30.1,93.2,6.8,<0.5,91.1,<0.5,10.2,11.9,34.1,13.7,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,10.7,77.8,<0.5,8.2,45.2,12,22.8,13.2,13.9,75.7,<0.5,4,Molding Machine Operators,59.1,0.591,178
305,514021,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",514021,63370,21.85,45440,detailed,cross-industry,>80,,77.8,,,,8.03,,,<20,,16.2,23.2,,24.8,,21.6,79.9,20.1,<0.5,93.8,<0.5,2.2,14.7,22.2,16.6,<0.5,<5,>99.5,>99.5,<0.5,<5,35.3,,<0.5,<5,63.2,1,,26.3,36.3,83.8,,2,Extruding Machine Operators,60.1,0.601,305
320,519041,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",519041,57080,21.45,44610,detailed,cross-industry,>85,<20,,76.1,,,7.89,,>80,<10,,,20.1,,,,,92.3,,<0.5,99.3,,,,,8.8,<0.5,<0.5,>99.5,>95,<0.5,<5,30.6,75.9,<0.5,,,,,20,,,,2,Extruding Machine Operators (Other),61,0.61,320
119,132052,Personal financial advisors,132052,272190,72.44,150670,detailed,cross-industry,27.4,>65,12.5,43.4,<0.5,<0.5,0.95,7.08,<35,<20,<15,>65,<0.5,<0.5,<0.5,56.6,39.9,11.8,88.2,24.8,9,<0.5,<0.5,<0.5,>99.5,37.7,28.5,73.4,>99.5,>99.5,<20,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<35,<0.5,6,Financial Advisors,62.4,0.624,119
333,119039,"Education administrators, all other",119039,50690,48.42,100720,detailed,cross-industry,,,,72.7,,,,,,5.7,21.7,,<5,,2.6,27.3,15.5,,,,,<0.5,<5,<0.5,>99.5,15.5,,61.5,>99.5,>99.5,,<0.5,<0.5,>99.5,<0.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,,<0.5,2,Education Administrators (Other),63.4,0.634,333
399,393093,"Locker room, coatroom, and dressing room attendants",393093,14720,16.63,34590,detailed,cross-industry,98.4,1.6,95.1,87.2,20.6,65.1,5.7,1.51,98.4,54.7,85.3,33.5,70.3,85.8,11.4,12.1,14.4,79,21,<0.5,>99.5,<0.5,3.2,5.7,9.6,14.4,<0.5,<0.5,>99.5,99.3,0.6,<0.5,6.5,>70,<0.5,<0.5,<0.5,<0.5,61.8,<5,<0.5,66.5,<0.5,1,Attendants,63.7,0.637,399
322,173031,Surveying and mapping technicians,173031,56050,26,54090,detailed,cross-industry,81.1,69.4,76.6,,,,,,30.6,51.3,,90.5,7.6,11.3,3.7,,,,,9.9,,<0.5,0.7,<5,94.4,,2.4,2.6,>99.5,>99.5,<0.5,<0.5,<0.5,>95,<0.5,3.6,3,12.3,86.3,<0.5,<0.5,9.5,<0.5,2,Surveying Techs,64,0.64,322
213,195011,Occupational health and safety specialists,195011,122300,41.14,85570,detailed,cross-industry,80,61.8,65.5,55,3.1,41.7,3.59,4.62,38.2,72.7,62.7,95.1,13.6,44.8,7.7,45,66.5,43.9,56.1,14.8,5.8,2.6,5.4,6.7,>99.5,67.1,25.7,44.6,>99.5,>99.5,1,11.5,10.5,>99.5,<0.5,26.2,17.7,48.5,>99.5,9.6,3.5,4.9,<0.5,3,Occupational Safety Specialists,64.2,0.642,213
321,212011,Clergy,212011,56640,30.64,63720,detailed,cross-industry,51.6,,,40.8,,,,,,28.4,39.9,87.1,16.6,39.5,,59.2,41.4,,,23.7,12.9,<0.5,12.6,,>95,40.7,12.1,18.6,>99.5,>99.5,28.7,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<5,<0.5,12.9,,2,Clergy,64.5,0.645,321
450,519193,Cooling and freezing equipment operators and tenders,519193,6500,21.56,44840,detailed,cross-industry,>60,4.8,,,<0.5,75.1,7.61,0.5,95.2,,,,95.4,75.1,,,2,93.9,6.1,,,,,,,1.9,<0.5,<0.5,>99.5,>99.5,<0.5,95.9,,,9.6,,,72.5,,,58.5,,<15,1,Cooling Equipment Operators,65.3,0.653,450
1,353023,Fast food and counter workers,353023,3676580,14.48,30110,detailed,cross-industry,97.3,<0.5,89.3,78.1,15.9,58,5.67,0.11,>99.5,48.9,85.7,12.6,92.3,73.9,19.8,<30,1.5,98.4,1.6,<0.5,99.1,<0.5,1.9,7.1,6.6,<0.5,<0.5,<0.5,>99.5,>99.5,1.8,39.9,24.5,>99.5,<0.5,2.5,3.8,5.1,65,1.1,4.8,87.4,<0.5,74,Fast Food Workers,65.4,0.654,1
346,193051,Urban and regional planners,193051,42690,41.32,85940,detailed,cross-industry,41.4,86.2,35.1,45,,,1.55,6.03,13.8,52,18.4,>99.5,<5,9.8,11.5,55,62.8,21.2,78.8,32.2,5.1,<10,4.1,8.3,>99.5,61.9,37,93,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<10,<0.5,6.1,>90,<0.5,<0.5,<0.5,<0.5,1,Urban Planners,66,0.66,346
