,SOC 2018 CODE,OCCUPATION,OCC_SHORT,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, without the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required",dots,n
33,131071,Human resources specialists,HR Specialists,131071,895970,36.57,76060,detailed,cross-industry,37.7,98.9,27.4,<50,1.1,1.8,0.84,7.17,1.1,1.6,5.3,95.7,4.3,0.9,2.9,<0.5,55.5,11.2,10.5,89.5,18.4,19.7,<0.5,<0.5,<0.5,18,33
206,113013,Facilities managers,Facilities Managers,113013,131400,53.42,111110,detailed,cross-industry,78.5,79.3,66.6,44.9,3.2,45.2,3.66,4.32,20.7,80.1,65.2,95.8,4.2,9.5,48.4,34.7,55.1,54.9,45.9,54.1,31.1,<30,3.5,7.2,19.6,3,206
150,113071,"Transportation, storage, and distribution managers",Transportation Managers,113071,198780,53.79,111870,detailed,cross-industry,45.1,86.2,42.6,<45,,,2.83,5.31,13.8,31.8,24.2,96,4,4,19,4.7,62.4,36.5,35.1,64.9,20.6,<0.5,2.8,2.8,4,4,150
303,173022,Civil engineering technologists and technicians,Civil Engineering Techs,173022,63560,30.66,63770,detailed,cross-industry,59.4,74.9,49.3,55.2,<0.5,12.8,2.53,5.49,25.1,84.1,49,96.1,3.9,7.6,12.8,4.4,44.8,79.7,31.5,68.5,16.3,28,<5,4.3,4.3,2,303
16,433031,"Bookkeeping, accounting, and auditing clerks",Bookkeepers,433031,1501910,23.84,49580,detailed,cross-industry,47.4,96.9,36.6,<50,3.3,6,0.73,6.97,3.1,1.2,12.1,96.3,3.7,<0.5,9.3,3,56.9,8.4,9.4,90.6,4.5,67.6,<0.5,<0.5,<0.5,31,16
404,119171,Funeral home managers,Funeral Managers,119171,14200,40.77,84800,detailed,cross-industry,83.5,87.9,>65,,,,4.46,4.7,12.1,84.8,,96.6,3.4,18.1,21.9,,69,,48.2,51.8,17,6.2,<0.5,<5,<5,1,404
164,151241,Computer network architects,Network Architects,151241,174100,64.39,133930,detailed,cross-industry,40.6,>85,37.7,51.8,,,,,<15,,10,96.7,3.3,<0.5,7.9,1.5,48.2,24.9,,,,,<0.5,<5,<5,4,164
186,436012,Legal secretaries and administrative assistants,Legal Secretaries,436012,152790,27.08,56330,detailed,cross-industry,58.2,97.1,41.8,34.3,12.2,14.8,1.18,6.54,2.9,<5,24.1,96.8,3.2,<0.5,26.9,,65.7,10.4,15.5,84.5,3.8,66,<0.5,<0.5,<0.5,4,186
165,119151,Social and community service managers,Community Service Managers,119151,173650,40.1,83400,detailed,cross-industry,65.4,96.1,54.8,51.9,6.1,19.8,1.82,6.05,3.9,20.1,27.9,96.9,3.1,12.9,25.9,3.8,48.1,52.2,23.1,76.9,28.7,2.1,<0.5,,<0.5,4,165
315,492094,"Electrical and electronics repairers, commercial and industrial equipment",Electronics Repairers,492094,58320,33.56,69810,detailed,cross-industry,97.3,17,>90,75.7,<0.5,76.5,,,83,47,95.3,96.9,3.1,,76.5,15.3,24.3,46.2,,,12.5,39.1,10.4,5.4,12.8,2,315
77,433021,Billing and posting clerks,Billing Clerks,433021,430220,22.66,47120,detailed,cross-industry,40.3,94.3,31,,0.7,4.8,0.7,6.99,5.7,<0.5,8.7,97,3,1.6,5.5,<0.5,54.1,1.5,9.2,90.8,5.5,71.7,<0.5,<0.5,<0.5,9,77
104,132072,Loan officers,Loan Officers,132072,321090,40.62,84490,detailed,cross-industry,22.9,96.2,14.8,47.7,<0.5,<5,1.33,6.73,3.8,5.9,<5,97.1,2.9,<0.5,<5,<5,,30.1,16.3,83.7,29.6,14.1,<0.5,<0.5,<0.5,7,104
60,112022,Sales managers,Sales Managers,112022,575880,75.77,157610,detailed,cross-industry,40.1,93.2,29.9,<45,<5,<10,1.83,6.33,6.8,15.1,5.3,97.3,2.7,1.2,5.2,2.8,63.8,56.7,22.4,77.6,29.1,6.3,<0.5,<0.5,<5,12,60
70,413021,Insurance sales agents,Insurance Agents,413021,457510,38.32,79700,detailed,cross-industry,35.5,97.2,27.5,34.3,<0.5,<5,0.72,7.33,2.8,15.5,<10,97.3,2.7,<0.5,<5,<0.5,65.7,36.1,9.1,90.9,22.4,38.6,<0.5,<0.5,<0.5,10,70
254,273041,Editors,Editors,273041,95700,40.92,85110,detailed,cross-industry,45,98.2,20.2,,,,0.65,7.01,1.8,4.9,2.6,97.5,2.5,<0.5,3.7,<5,62,10.8,8.5,91.5,17.7,4.5,<0.5,<0.5,<0.5,2,254
2,111021,General and operations managers,General Managers,111021,3507810,62.18,129330,detailed,cross-industry,48.2,86.7,43,<50,1,7.5,2.69,5.57,13.3,29.8,18.7,97.6,2.4,3.8,8.6,5.8,55.3,44.7,32.1,67.9,23.1,1.1,0.6,1.2,2.4,71,2
255,211099,"Community and social service specialists, all other",Social Service Specialists,211099,95310,25.97,54020,detailed,cross-industry,64.4,93.1,48.6,54.8,,,2.43,5,6.9,48.4,10.4,97.6,2.4,<15,12,1.5,45.2,47.4,32.5,67.5,12.4,38.6,<5,,<0.5,2,255
86,131041,Compliance officers,Compliance Officers,131041,383620,38.55,80190,detailed,cross-industry,45.3,87.1,29.2,<45,2.2,10.7,,,12.9,26,20.5,98.1,1.9,12,12.9,5.5,62.4,36.8,,,,,3.9,4.9,3.7,8,86
136,131051,Cost estimators,Cost Estimators,131051,220970,38.23,79520,detailed,cross-industry,45.5,83.3,28.1,,5.5,11.8,1.66,6.41,16.7,45.5,26.6,98.3,1.7,<10,17.2,6.5,50.2,53.4,20.5,79.5,19.6,19.6,<0.5,2.1,1.6,5,136
115,172141,Mechanical engineers,Mechanical Engineers,172141,281290,50.59,105220,detailed,cross-industry,38.9,96.4,34.7,40.1,1.6,9.2,1.57,6.51,3.6,8.6,14.6,98.9,1.1,1.8,10.7,3.9,59.9,19.1,19.5,80.5,22,<10,<0.5,2.3,<5,6,115
182,433051,Payroll and timekeeping clerks,Payroll Clerks,433051,157230,26.29,54690,detailed,cross-industry,40.5,95.7,29.6,,<0.5,2.4,0.69,7.27,4.3,<0.5,16.7,98.9,1.1,<0.5,2.8,3.6,62.7,6,8.8,91.2,2.3,65.7,<0.5,<0.5,,4,182
58,119199,"Managers, all other",General Managers,119199,589750,70.35,146320,detailed,cross-industry,56.3,94.3,50.6,47.9,2.1,6.4,1.49,6.28,5.7,25.4,16.8,99,1,4.8,8.5,5.3,52.1,50.3,18.8,81.2,13.4,3,<5,1.1,0.7,12,58
99,119021,Construction managers,Construction Managers,119021,329190,56.23,116960,detailed,cross-industry,53.9,67.9,50.5,49.7,,,3.46,4.88,32.1,87.5,39,99,1,5.9,29.7,4.7,50.3,86.9,41.2,58.8,22.4,2,4.1,5.7,4.5,7,99
350,113131,Training and development managers,Training Managers,113131,41540,66.56,138450,detailed,cross-industry,37.7,91.7,25.5,43.8,,,1.31,6.61,8.3,2.4,11,99,1,2.2,9.9,<10,56.2,12.6,16.2,83.8,,,<5,<5,<5,1,350
37,131111,Management analysts,Management Analysts,131111,838140,55.54,115530,detailed,cross-industry,33,>99.5,22,34.3,<0.5,<5,0.98,6.89,<0.5,2.9,1.7,99.1,0.9,<5,1.5,<0.5,65.7,14.3,12.2,87.8,,,<0.5,<0.5,<0.5,17,37
163,151212,Information security analysts,InfoSec Analysts,151212,175350,59.97,124740,detailed,cross-industry,44.8,>99.5,32.7,,<0.5,7.2,,,<0.5,<0.5,6.9,99.2,0.8,<0.5,7.2,<5,65.4,3.1,,,,,<0.5,<0.5,<0.5,4,163
243,131131,Fundraisers,Fundraisers,131131,101730,34.02,70760,detailed,cross-industry,50.8,,20.9,53.8,<0.5,<0.5,0.99,6.79,,12.5,3.4,99.3,0.7,<0.5,<0.5,,,47.7,12.6,87.4,29.8,28.4,<0.5,<0.5,<0.5,3,243
127,113012,Administrative services managers,Administrative Managers,113012,242520,58.27,121200,detailed,cross-industry,56.2,>90,35.3,40,<0.5,9.5,1.23,6.76,<10,2.6,6.6,99.4,0.6,<15,10,<0.5,60,20.6,15.2,84.8,48.5,1.8,<0.5,<0.5,<0.5,5,127
134,113051,Industrial production managers,Production Managers,113051,222890,60.53,125900,detailed,cross-industry,49.1,82.7,39.4,<50,1.5,7.2,3.98,4.35,17.3,14.2,19.6,99.5,0.5,9,8.7,5.6,58.2,18.9,48,52,35,<0.5,<0.5,3.7,4.2,5,134
88,533051,"Bus drivers, school",School Bus Drivers,533051,371530,21.74,45210,detailed,cross-industry,92.1,<0.5,68.7,41.6,14.5,29.2,0.68,5.02,>99.5,84.1,75.8,<0.5,99.5,17.2,43.7,6.3,56.3,>99.5,11.8,88.2,<0.5,>99.5,<0.5,2.4,1.9,8,88
105,332011,Firefighters,Firefighters,332011,315460,29.03,60390,detailed,cross-industry,>95,<5,99,86.7,0.8,98.2,,,>95,>99.5,98.4,<0.5,99.5,96.9,99,60.8,13.3,95,,,8.3,48.7,71.9,62.3,61,7,105
259,339091,Crossing guards and flaggers,Crossing Guards,339091,90780,19.54,40650,detailed,cross-industry,,<0.5,,,,,,,>99.5,>95,,<0.5,99.5,,3,1.3,,17.1,96.3,,<0.5,>99.5,<0.5,<0.5,<0.5,2,259
290,339094,School bus monitors,School Bus Monitors,339094,72320,16.33,33970,detailed,cross-industry,94.2,4.8,>85,,,,1.45,3.7,95.2,,90.7,<0.5,99.5,5.2,9.1,,,,25.3,74.7,<0.5,>99.5,<0.5,,5.5,2,290
426,533011,"Ambulance drivers and attendants, except emergency medical technicians",Ambulance Drivers,533011,11520,16.55,34420,detailed,cross-industry,97.7,<0.5,87.8,66.9,,,3.17,6.15,>99.5,>99.5,>80,<0.5,99.5,43.7,,,,>99.5,32.3,67.7,<0.5,76.6,<10,,,1,426
457,312012,Occupational therapy aides,Occupational Therapy Aides,312012,4430,20.22,42060,detailed,cross-industry,>99.5,<20,>99.5,,<0.5,99.4,5.29,2.71,>80,9.1,>99.5,<15,85,>60,99.4,,,<10,66.1,33.9,,,<0.5,<0.5,5.4,1,457
342,537063,Machine feeders and offbearers,Machine Feeders,537063,44500,19.71,41000,detailed,cross-industry,>95,<0.5,98.6,37.8,<0.5,,8.34,,>99.5,<30,70.7,<30,70,12.8,35,,36.7,18.7,97.4,,<0.5,>99.5,<0.5,,28.4,1,342
384,475023,"Earth drillers, except oil and gas",Earth Drillers,475023,18010,28.97,60250,detailed,cross-industry,>99.5,<5,>99.5,,<40,>55,,,>95,>99.5,>95,<45,55,,96.3,,,>95,,,12.9,,,<5,<5,1,384
158,533052,"Bus drivers, transit and intercity",Transit Bus Drivers,533052,184990,28.78,59860,detailed,cross-industry,87.4,<0.5,69.4,51.7,26.8,12.2,0.91,6.75,>99.5,89.7,79.3,<5,95,<5,39,12.7,48.3,>99.5,11.6,88.4,<5,92.4,<5,5.5,5.7,4,158
235,292055,Surgical technologists,Surgical Technologists,292055,110320,29.93,62250,detailed,cross-industry,79.7,<0.5,,95.4,,,,,>99.5,<0.5,,<5,95,,,,4.6,,,,,,<0.5,,,3,235
249,292043,Paramedics,Paramedics,292043,98770,27.62,57450,detailed,cross-industry,>99.5,<0.5,90.7,90.3,3.2,83.9,,,>99.5,97.4,>99.5,<5,95,,87.1,,9.7,85,,,16.1,37.8,15.8,,,2,249
215,292056,Veterinary technologists and technicians,Vet Techs,292056,122000,21.18,44040,detailed,cross-industry,>99.5,16.4,98.9,97.5,9.3,64,6.91,1.76,83.6,36.9,92,<50,50,,73.3,20.3,2.5,23.7,79.1,20.9,<15,58.1,<10,9.7,9.1,3,215
293,193033,Clinical and counseling psychologists,Psychologists,193033,71730,51.25,106600,detailed,cross-industry,,>75,,46.8,<10,<0.5,1.07,6.47,<25,<10,<40,>50,50,<15,<10,<0.5,53.2,32.6,14.5,85.5,37.7,1.1,<0.5,<0.5,<0.5,2,293
423,251051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",Earth and Space Science Teacher (Postsecondary),251051,11770,*,111930,detailed,cross-industry,72.8,,58.4,84.4,,,,,,5.6,0.8,>60,40,<10,14.4,<0.5,15.6,<0.5,,,,,<0.5,<0.5,<0.5,1,423
453,439081,Proofreaders and copy markers,Proofreaders,439081,5490,24.57,51100,detailed,cross-industry,19.8,>60,4.2,11.7,<0.5,<10,0.31,7.34,<40,<0.5,<0.5,>60,40,<0.5,<10,<0.5,,<0.5,3.9,96.1,5.9,76,<0.5,<0.5,<0.5,1,453
119,132052,Personal financial advisors,Financial Advisors,132052,272190,72.44,150670,detailed,cross-industry,27.4,>65,12.5,43.4,<0.5,<0.5,0.95,7.08,<35,<20,<15,>65,35,<0.5,<0.5,<0.5,56.6,39.9,11.8,88.2,24.8,9,<0.5,<0.5,<0.5,6,119
248,131141,"Compensation, benefits, and job analysis specialists",Compensation Analysts,131141,99850,38.76,80620,detailed,cross-industry,49.5,>90,39.3,,<0.5,<5,0.59,7.36,<10,<0.5,12.1,>75,25,<0.5,<5,<0.5,51.9,4.6,7.4,92.6,27.8,5.3,<0.5,,<0.5,2,248
278,492011,"Computer, automated teller, and office machine repairers",ATM and Office Machine Repairers,492011,77580,23.22,48290,detailed,cross-industry,>99.5,,80,>99.5,,,4.09,3.52,,<15,,>75,25,<0.5,,10.8,<0.5,,52.5,47.5,<25,,<0.5,<20,<20,2,278
430,292092,Hearing aid specialists,Hearing Specialists,292092,10250,29.59,61550,detailed,cross-industry,>75,62.7,77.3,88.5,<15,<0.5,3.97,4,37.3,<0.5,<0.5,>75,25,86.3,<15,<0.5,,<0.5,49.7,50.3,<0.5,28.4,<0.5,<0.5,<0.5,1,430
312,419031,Sales engineers,Sales Engineers,419031,59340,62.77,130550,detailed,cross-industry,21.9,>70,,,<0.5,<0.5,2.52,5.57,<30,16,<10,>80,20,<0.5,<0.5,<10,,,31.2,68.8,12.8,<0.5,<0.5,<0.5,<0.5,2,312
414,254013,Museum technicians and conservators,Museum Technicians,254013,12670,26.39,54890,detailed,cross-industry,99.1,65.9,>70,72,<30,>50,3.82,3.34,34.1,13.7,82.1,>80,20,21.4,79.4,6.1,28,15,52.9,47.1,5.4,22.1,<5,3.1,3.6,1,414
416,254012,Curators,Curators,254012,12510,34.07,70870,detailed,cross-industry,76.2,85.2,70.8,70.3,3.4,47.6,2.84,4.66,14.8,28.5,58.5,>80,20,8.9,51,3.3,29.7,42.1,38.3,61.7,15.3,3,<0.5,1.3,2,1,416
73,151299,"Computer occupations, all other",Other IT Occupations,151299,437170,54.05,112430,detailed,cross-industry,47.4,99,24.2,37,<0.5,<15,1.22,6.76,1,13.3,13.9,>85,15,<0.5,8.2,5.2,63,12.4,15.3,84.7,18.5,15.9,<10,,,9,73
97,172112,Industrial engineers,Industrial Engineers,172112,332870,49.59,103150,detailed,cross-industry,43.5,84,35.6,44.7,<0.5,11.1,2.56,5.54,16,2.8,32.5,>85,15,8.1,11.3,5.4,55.3,8,31.5,68.5,29.5,3.8,<5,1.7,2.3,7,97
132,411012,First-line supervisors of non-retail sales workers,Non-Retail Supervisors,411012,227150,47.61,99020,detailed,cross-industry,52.3,71.6,40.3,,,,3.05,5.07,28.4,10.7,30.6,>85,15,<0.5,29.3,6.6,66,49.2,37.5,62.5,28.5,,<0.5,,<10,5,132
349,119081,Lodging managers,Lodging Managers,119081,41980,36.92,76790,detailed,cross-industry,63.1,89.9,54.9,46.8,,,4.31,4.37,10.1,57.3,23.9,>85,15,12.2,16.1,<0.5,53.2,40.7,49.3,50.7,35.9,<20,<0.5,,<0.5,1,349
362,194042,"Environmental science and protection technicians, including health",Environmental Techs,194042,32390,27.63,57470,detailed,cross-industry,87.4,48.6,68.7,67.4,16.5,19.8,4.13,4.04,51.4,87,>90,>85,15,55.4,36.3,,32.6,73.2,50.5,49.5,<20,37,,36.5,29.8,1,362
93,232011,Paralegals and legal assistants,Paralegals,232011,354890,31.95,66460,detailed,cross-industry,43.2,89.1,24.4,,1.4,4.4,0.93,6.84,10.9,<0.5,10.8,>90,10,<0.5,5.8,<0.5,50.5,16.6,11.8,88.2,9.7,29.8,<0.5,<0.5,<0.5,8,93
102,132051,Financial and investment analysts,Financial Analysts,132051,325220,54.3,112950,detailed,cross-industry,31,>90,19.5,<45,<0.5,<5,0.74,7.31,<10,<0.5,2.2,>90,10,<0.5,<5,<5,63.8,6,9.2,90.8,19.1,9.6,<0.5,<5,<5,7,102
139,271024,Graphic designers,Graphic Designers,271024,212720,31.11,64700,detailed,cross-industry,52.1,96.8,45.3,50.1,,,0.98,6.95,3.2,9.7,9.7,>90,10,<0.5,15.6,,,9.8,12.3,87.7,15.4,47.1,<0.5,<0.5,<0.5,5,139
236,413011,Advertising sales agents,Ad Sales Agents,413011,108100,36.45,75820,detailed,cross-industry,52.9,88.5,48,,<5,<35,1.79,6.19,11.5,33.9,<25,>90,10,<0.5,<40,<0.5,53,63.1,22.3,77.7,,,<0.5,<0.5,<0.5,3,236
308,433061,Procurement clerks,Procurement Clerks,433061,61580,23.05,47940,detailed,cross-industry,43.9,95.2,34.1,44,3.4,20.7,1.11,6.93,4.8,0.8,17.2,>90,10,<0.5,24.1,4.7,56,5.4,13.8,86.2,1.4,72.1,<0.5,<10,<10,2,308
387,251065,"Political science teachers, postsecondary",Political Science Teachers (Postsecondary),251065,17090,*,104910,detailed,cross-industry,36.2,97.4,32.7,38,<5,<10,2.4,5.01,2.6,<0.5,<0.5,>90,10,<0.5,5.7,<0.5,62,<15,31.7,68.3,24.5,<0.5,<0.5,<0.5,<0.5,1,387
406,251054,"Physics teachers, postsecondary",Physics Teachers (Postsecondary),251054,14030,*,106950,detailed,cross-industry,29.1,>95,16.3,35.2,,,3.26,3.94,<5,2.3,<0.5,>90,10,1.9,13.5,<0.5,64.8,1.1,45.6,54.4,26.2,<5,<0.5,<0.5,<0.5,1,406
31,131082,Project management specialists,Project Managers,131082,947630,50.44,104920,detailed,cross-industry,28.3,92.7,21.7,37.3,0.7,3.8,1.16,6.83,7.3,26.5,7.1,>95,5,2.8,4.6,1.4,62.7,36.9,14.4,85.6,,,<0.5,<0.5,0.7,19,31
35,131161,Market research analysts and marketing specialists,Marketing Analysts,131161,846370,40,83190,detailed,cross-industry,33.7,>95,25.3,40.4,<5,<5,1.19,6.76,<5,8.6,6.5,>95,5,<0.5,2,1.4,58.6,22,14.9,85.1,18.1,20.5,<0.5,<0.5,<0.5,17,35
100,172051,Civil engineers,Civil Engineers,172051,327950,48.64,101160,detailed,cross-industry,46.6,82.5,42.8,49.3,<0.5,13.3,1.69,6.32,17.5,78.2,34.1,>95,5,8.5,13.7,5.2,50.7,64.7,21.1,78.9,23,7.7,,3.1,4.6,7,100
190,172199,"Engineers, all other",Engineers (Other),172199,150990,56.9,118350,detailed,cross-industry,,,,63.5,,,,,,7.5,,>95,5,<5,,<10,,,,,,,<5,<10,<10,4,190
252,119121,Natural sciences managers,Natural Science Managers,119121,96520,81.31,169120,detailed,cross-industry,30.5,94.5,21.5,34.8,<5,<20,1.85,6.52,5.5,19,3.3,>95,5,8.3,<25,<0.5,65.2,23.6,22.6,77.4,28.9,<0.5,<0.5,<0.5,<0.5,2,252
319,251123,"English language and literature teachers, postsecondary",English Teachers (Postsecondary),251123,57600,*,87090,detailed,cross-industry,57.9,>95,27.5,35.1,,,,,<5,<0.5,10,>95,5,<0.5,5.9,<0.5,64.9,<5,,,38.2,9.8,<0.5,<0.5,<0.5,2,319
335,251022,"Mathematical science teachers, postsecondary",Math Teachers (Postsecondary),251022,48230,*,95320,detailed,cross-industry,41.6,96.4,30.7,44.7,10.7,17.9,,,3.6,<10,<5,>95,5,<0.5,28.7,<5,55.3,<10,,,,,<0.5,<0.5,<0.5,1,335
341,173013,Mechanical drafters,Mechanical Drafters,173013,44850,33.62,69920,detailed,cross-industry,61.5,>90,,74.2,,,0.71,7.74,<10,16.8,29.3,>95,5,<0.5,,26.9,,39.8,8.6,91.4,32.6,7.4,,28.5,28.5,1,341
365,119072,"Entertainment and recreation managers, except gambling",Entertainment Managers,119072,29690,40.42,84080,detailed,cross-industry,54.3,83.1,,,,,4.34,3.77,16.9,70.6,42.3,>95,5,,53.1,3.3,,74.1,53,47,22.5,21.3,<5,2.4,2.4,1,365
412,251067,"Sociology teachers, postsecondary",Sociology Teachers (Postsecondary),251067,12870,*,97580,detailed,cross-industry,67,>99.5,39.9,,,,2.32,4.73,<0.5,<0.5,<0.5,>95,5,<0.5,,<0.5,54.6,1.7,31.9,68.1,32.6,<5,<0.5,<0.5,<0.5,1,412
431,191041,Epidemiologists,Epidemiologists,191041,10230,43.48,90430,detailed,cross-industry,59.5,41.3,23.8,49.9,<0.5,<5,,,58.7,11.1,42.2,>95,5,64.2,1,,,32.2,,,21,<5,<0.5,<0.5,,1,431
458,299092,Genetic counselors,Genetic Counselors,299092,3050,47.18,98130,detailed,cross-industry,12.1,>95,,15,<0.5,<0.5,0.72,7.29,<5,<0.5,1.5,>95,5,,<0.5,<5,85,1.8,9,91,1.5,<5,<0.5,<5,<0.5,1,458
13,151252,Software developers,Software Developers,151252,1656880,66.4,138110,detailed,cross-industry,27,98.2,18.4,37.8,<0.5,<0.5,0.5,7.46,1.8,<0.5,0.9,>99.5,0,<0.5,<0.5,<0.5,58.6,2.1,6.3,93.7,19.8,5,<0.5,<0.5,<0.5,34,13
17,132011,Accountants and auditors,Accountants,132011,1435770,43.65,90780,detailed,cross-industry,45.2,>99.5,33.1,46.1,2.1,2.5,0.66,7.32,<0.5,0.8,11,>99.5,0,<0.5,4.6,2.2,53.3,14.8,8.2,91.8,,,<0.5,<0.5,<0.5,29,17
25,131199,"Business operations specialists, all other",Business Specialists,131199,1103440,42.85,89130,detailed,cross-industry,53.3,>80,30.1,31.7,<0.5,1,1.41,6.58,<20,4.2,16,>99.5,0,1.7,1,<0.5,68.3,11.2,17.4,82.6,,,<0.5,<0.5,<0.5,23,25
39,113031,Financial managers,Financial Managers,113031,787340,84.05,174820,detailed,cross-industry,44.7,93.5,33.8,,<0.5,4.9,1.02,7.07,6.5,1.2,6.3,>99.5,0,<0.5,5.4,<0.5,55.7,15.3,12.6,87.4,24.8,1.7,<0.5,<0.5,<0.5,16,39
56,113021,Computer and information systems managers,IT Managers,113021,592600,86.88,180720,detailed,cross-industry,45.7,99,29.6,,1.2,4.7,0.96,7.08,1,<0.5,11.4,>99.5,0,<0.5,5.8,3.8,62.8,,12,88,23.4,<5,<0.5,<0.5,<0.5,12,56
62,151211,Computer systems analysts,Systems Analysts,151211,498810,53.27,110800,detailed,cross-industry,28.9,97.3,18.9,,<0.5,3,0.79,7.12,2.7,<0.5,10.6,>99.5,0,<0.5,3.1,<0.5,64.5,3,10.1,89.9,,,<0.5,<0.5,<0.5,10,62
90,112021,Marketing managers,Marketing Managers,112021,368940,80,166410,detailed,cross-industry,45.2,>99.5,32.7,,1.8,0.8,1.09,6.89,<0.5,2.1,3.8,>99.5,0,<0.5,2.6,<0.5,53.4,31.5,13.6,86.4,39.1,0.9,<0.5,<0.5,<0.5,8,90
113,119141,"Property, real estate, and community association managers",Property Managers,119141,284120,37.69,78400,detailed,cross-industry,53.3,87.7,,63.7,,,1.96,5.85,12.3,80.7,20,>99.5,0,<0.5,10,8.6,36.3,68.3,24.7,75.3,8.3,11,<0.5,<0.5,<0.5,6,113
118,273031,Public relations specialists,PR Specialists,273031,275550,37.37,77720,detailed,cross-industry,25,89.7,19.6,,<0.5,<5,1.49,6.34,10.3,10.9,3.9,>99.5,0,<0.5,1.2,0.8,56.1,16.7,18.8,81.2,14.2,26.2,<0.5,<0.5,<0.5,6,118
131,131081,Logisticians,Logisticians,131081,228470,40.69,84640,detailed,cross-industry,43,,,49.1,<10,<5,,,,6.6,3,>99.5,0,<0.5,5.9,<5,50.9,13.2,,,,,<0.5,<0.5,<5,5,131
141,111011,Chief executives,CEOs,111011,211230,124.47,258900,detailed,cross-industry,29.2,>99.5,23.8,<50,<10,<0.5,1.33,6.81,<0.5,13.1,4,>99.5,0,<0.5,<10,<0.5,58.6,43.9,16.4,83.6,14.8,<5,<0.5,<0.5,<0.5,5,141
142,119041,Architectural and engineering managers,Engineering Managers,119041,207800,82.83,172290,detailed,cross-industry,42.2,89.4,29.5,32.9,<0.5,3.9,1.27,6.83,10.6,24.6,11.5,>99.5,0,3.3,3.9,3,67.1,20.5,15.7,84.3,33.8,<0.5,<0.5,<5,<5,5,142
148,151253,Software quality assurance analysts and testers,QA Analysts,151253,203040,52.15,108460,detailed,cross-industry,20.2,>99.5,15.2,38.3,<15,<0.5,0.42,7.57,<0.5,<0.5,<15,>99.5,0,<0.5,<15,<0.5,61.7,<15,5.2,94.8,<15,<15,<0.5,<0.5,<0.5,5,148
149,113121,Human resources managers,HR Managers,113121,200600,74.39,154740,detailed,cross-industry,36,>99.5,26.5,<50,1,2.7,1.11,6.98,<0.5,3.6,5.4,>99.5,0,<0.5,3.7,<0.5,58.9,24.7,13.7,86.3,27.6,<5,<5,<0.5,<0.5,5,149
151,152051,Data scientists,Data Scientists,152051,192710,57.23,119040,detailed,cross-industry,,>99.5,,14.8,<0.5,<0.5,0.55,7.44,<0.5,<0.5,<0.5,>99.5,0,<0.5,<0.5,<0.5,85.2,<5,6.9,93.1,,,<0.5,<0.5,<0.5,4,151
155,172071,Electrical engineers,Electrical Engineers,172071,185430,56.58,117680,detailed,cross-industry,62.4,87.2,59.9,69.2,2.5,30.1,1.88,6.22,12.8,25.1,28.8,>99.5,0,<0.5,32.7,4.3,30.8,31.3,23.2,76.8,25.3,4,<5,4.2,,4,155
172,119033,"Education administrators, postsecondary",Postsecondary Administrators,119033,167270,58.66,122010,detailed,cross-industry,44.3,>99.5,27.5,41.5,6.8,7.3,,,<0.5,5.1,0.8,>99.5,0,1,14.1,<0.5,58.5,16.7,,,,,<0.5,<0.5,<0.5,4,172
218,151251,Computer programmers,Programmers,151251,120370,51.8,107750,detailed,cross-industry,22,>85,9.3,34.7,<0.5,<5,0.29,7.38,<15,<0.5,1.6,>99.5,0,<0.5,<5,<0.5,63.3,<0.5,3.7,96.3,24.7,<0.5,<0.5,<0.5,<0.5,3,218
224,152031,Operations research analysts,OR Analysts,152031,117880,45.96,95600,detailed,cross-industry,30.7,>99.5,25.5,65.4,<0.5,<0.5,,,<0.5,<0.5,<0.5,>99.5,0,<0.5,<0.5,<0.5,34.6,<10,,,,,<0.5,<0.5,<0.5,3,224
233,173011,Architectural and civil drafters,Architectural Drafters,173011,111070,31.25,65000,detailed,cross-industry,25.4,95.4,,49.9,<0.5,5.9,0.93,6.89,4.6,8.1,5.1,>99.5,0,<0.5,5.9,<0.5,50.1,6.4,11.6,88.4,18.5,18.3,<0.5,<0.5,<0.5,3,233
234,151255,Web and digital interface designers,Web Designers,151255,111060,52.32,108820,detailed,cross-industry,15.3,>99.5,12.2,,<5,<5,0.53,7.43,<0.5,<0.5,<0.5,>99.5,0,<0.5,1.5,<0.5,,<0.5,6.6,93.4,,,<0.5,<0.5,<0.5,3,234
