n,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,dots,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, supervisory duties are required","Percent of workers, keyboarding is required","Percent of workers, with basic people skills","Percent of workers, exposed to outdoors","Percent of workers, driving is required","Percent of workers, credentials are required","Percent of workers, peripheral vision is required","Percent of workers, interaction with general public is not required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, reaching at or below the shoulder is required","Percent of workers, foot or leg controls is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, hearing other sounds is required","Percent of workers, prior work experience is required","Percent of workers, kneeling is not required","Percent of workers, crouching is not required","Percent of workers, where supervisor is present","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of day where standing is required, mean","Percent of workers, reaching overhead is required","Percent of workers, fine manipulation is required, both hands","Percent of workers, stooping is required, worker's choice","Percent of workers, stooping is required","Hours of standing, mean","Percent of day where sitting is required, mean","Percent of workers, crouching is required, worker's choice","Percent of workers, problem solving is required once per day","Hours of sitting, mean","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, kneeling is required, worker's choice","Percent of workers, fine manipulation is required, one hand","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands"
218,151251,Computer programmers,151251,120370,3,51.8,107750,detailed,cross-industry,3.4,>99.5,13.5,<0.5,<0.5,<25,<0.5,55.2,61.3,85.8,22,<0.5,>85,1.6,>99.5,<0.5,0.8,76.3,98.4,98.4,52.3,9.3,3.7,<5,34.7,1.6,<0.5,0.29,96.3,1.6,24.7,7.38,<0.5,1.6,63.3,<0.5,<5
219,499051,Electrical power-line installers and repairers,499051,120170,3,41.3,85900,detailed,cross-industry,7.8,45.6,31.4,>99.5,>99.5,>99.5,>99.5,58.9,<0.5,<0.5,>99.5,>99.5,1.4,>99.5,29.5,7.4,68.5,67.7,14.8,15.3,68.4,92.1,78.1,99.2,85.5,57.5,42.5,6.56,21.9,49,4.3,1.85,21.3,48.2,14.5,<5,>95
220,434181,Reservation and transportation ticket agents and travel clerks,434181,119270,3,22.51,46820,detailed,cross-industry,<5,>99.5,9.7,12.9,<0.5,,<0.5,<0.5,<0.5,<0.5,90.8,,,,5.9,<0.5,,,,,83.4,>65,,,53.7,,,,,,,,,,46.3,,
221,252012,"Kindergarten teachers, except special education",252012,118580,3,*,67790,detailed,cross-industry,5.5,>99.5,<0.5,55,<0.5,98.7,17.9,<0.5,<0.5,98.8,84.3,<0.5,65,75.5,12.4,13.1,36.4,8.9,29.7,<40,29.1,69.3,64.3,32.8,59,66.1,8.6,4.9,35.7,67.3,12.9,2.73,12.8,69.4,41,7.5,25.3
222,253099,"Teachers and instructors, all other",253099,118290,3,*,70340,detailed,cross-industry,<5,>99.5,<5,15,2.7,43.3,11.5,14.9,<5,,45.6,2.7,80.7,27.8,31.8,8.2,15.5,53,77.5,72.2,27.9,24.5,49.3,26.8,42.7,27.8,<0.5,3.34,50.7,27.8,26.7,3.46,,22.5,57.3,20.1,6.7
223,536021,Parking attendants,536021,118130,3,15.72,32700,detailed,cross-industry,10.5,<5,86,>90,94,92.3,94.2,<5,<0.5,<0.5,83.8,94,9,,17.5,<15,19.5,29.9,,,40.8,,70.9,<5,,,17.8,4.42,29.1,,<0.5,1.95,>99.5,,,<5,<0.5
224,152031,Operations research analysts,152031,117880,3,45.96,95600,detailed,cross-industry,8.1,>99.5,<0.5,<0.5,,4.9,<10,86.3,,65.1,30.7,<10,>99.5,<0.5,>99.5,<0.5,<0.5,,>99.5,>99.5,74.5,25.5,,<0.5,65.4,<0.5,<0.5,,,<0.5,,,,<0.5,34.6,<0.5,<0.5
225,393031,"Ushers, lobby attendants, and ticket takers",393031,117560,3,14.67,30520,detailed,cross-industry,1.6,16.6,84.4,54.1,<0.5,<5,3,<0.5,<0.5,<0.5,85,<0.5,<20,,21,19.9,,2.7,72.5,,,66,81.5,,,,13.1,5.06,18.5,,<0.5,0.98,>99.5,,57.8,,
226,472211,Sheet metal workers,472211,116190,3,30.9,64270,detailed,cross-industry,<0.5,27.6,68.4,,,41.6,66.7,78.8,<0.5,<0.5,>99.5,,12.6,>75,,,76.3,40.7,32.8,<50,84.9,>99.5,87.1,,97.6,56.2,,7.12,,,<5,,75.1,36.3,2.4,,
227,516031,Sewing machine operators,516031,116130,3,16.83,35000,detailed,cross-industry,<5,5.6,99,<20,<0.5,<15,<0.5,>70,<0.5,<0.5,85.5,68.4,16.8,22.5,60.3,<5,15,28.2,86.9,85.1,94.2,84.5,33.1,6.7,95.6,14.2,7.5,2.74,66.9,14.9,<0.5,5.56,99.1,<25,4.4,1.1,5.6
228,292053,Psychiatric technicians,292053,115940,3,20.99,43650,detailed,cross-industry,<5,88,1.3,,,82.7,,<0.5,<0.5,,,,14.6,90,7.9,,18.8,67.4,17.9,,,,53.9,68.2,,80.3,9.7,4.57,46.1,85.1,<0.5,3.78,72.2,76.8,,,<40
229,319096,Veterinary assistants and laboratory animal caretakers,319096,115770,3,17.94,37310,detailed,cross-industry,<0.5,>70,,69.5,,19.9,28.7,7.9,<0.5,,>75,38,6.6,>85,33.1,,52.3,13.7,8.1,<15,92,,78.7,66.9,85.1,55.6,,6,21.3,66.3,<0.5,1.7,91,63.1,,<20,
230,211023,Mental health and substance abuse social workers,211023,114680,3,30.71,63870,detailed,cross-industry,12.8,>99.5,<0.5,12.1,,94.3,,<0.5,14.8,18,69.2,66.1,,17.5,60.7,29.2,10.9,76.5,94,83.9,33.6,,33.2,2.2,29.4,<10,<0.5,2.64,66.8,,16.2,5.31,,6,70.6,<5,<5
231,291215,Family medicine physicians,291215,112010,3,115.77,240790,detailed,cross-industry,66.3,>99.5,<0.5,<0.5,8.1,>99.5,8.1,<5,<5,<0.5,92.1,23,64.5,83.9,64.3,93.6,,43.8,,,21,>65,48,,84.5,,34,4.01,52,53.9,9.5,4.3,<5,,15.5,,
232,251194,"Career/technical education teachers, postsecondary",251194,111180,3,32.84,68300,detailed,cross-industry,<5,>85,<0.5,10.1,10.3,80.3,10.3,1.4,6.3,10.4,56.4,21.5,75.2,70.2,78.5,32.9,44.9,85.9,76.8,64.2,45.2,,63,26.7,81.2,41.9,15.2,4.43,37,,28.2,2.49,24.9,19.2,18.8,7.7,19
233,173011,Architectural and civil drafters,173011,111070,3,31.25,65000,detailed,cross-industry,3,>99.5,25.5,8.1,6.4,20.2,6.4,75.7,57.9,21.1,25.4,6.4,95.4,5.1,>99.5,<0.5,<10,34.6,94.9,94.9,68.1,,11.6,5.9,49.9,<10,<0.5,0.93,88.4,<10,18.5,6.89,18.3,<10,50.1,<0.5,5.9
234,151255,Web and digital interface designers,151255,111060,3,52.32,108820,detailed,cross-industry,<0.5,>99.5,<25,<0.5,<0.5,<0.5,<0.5,39.4,66.5,69.2,15.3,<0.5,>99.5,<0.5,>99.5,<0.5,<0.5,82.6,>99.5,>99.5,59.7,12.2,6.6,1.5,,<0.5,<0.5,0.53,93.4,<0.5,,7.43,,<0.5,,<5,<5
235,292055,Surgical technologists,292055,110320,3,29.93,62250,detailed,cross-industry,1,78.7,29.2,<0.5,<5,94.7,8.3,22.3,<0.5,<0.5,79.7,,<0.5,,<5,,78.6,34.8,,,76.7,,,,95.4,,,,,,,,,,4.6,,
236,413011,Advertising sales agents,413011,108100,3,36.45,75820,detailed,cross-industry,<20,>99.5,<0.5,33.9,63.7,62.4,63.1,<0.5,42.2,31.1,52.9,63.1,88.5,<25,>90,<0.5,<25,75.6,,,43.5,48,22.3,<40,,<25,<0.5,1.79,77.7,<25,,6.19,,<25,53,<5,<35
237,333021,Detectives and criminal investigators,333021,106730,3,46.12,95930,detailed,cross-industry,22.1,>99.5,<5,71.2,77.3,93.8,77.3,<35,1.4,43.5,86.8,76.9,,70.7,,17.1,44,92.3,32.6,30.5,43.8,76.4,,56,70.1,37,33.8,,,40.1,12.5,,1,39.2,29.9,6,50
238,391022,First-line supervisors of personal service workers,391022,106440,3,24.08,50090,detailed,cross-industry,>99.5,96.3,<0.5,40.5,54.8,78.8,56.3,<0.5,4.3,24.3,77.1,58.3,78,54,88.3,35.8,23.8,96.3,56.2,48.5,23.1,75,47.5,37.7,53,38.1,13.2,3.76,52.5,44.7,22.5,4.09,16.8,35.8,47,7.9,29.7
239,519023,"Mixing and blending machine setters, operators, and tenders",519023,105740,3,23.05,47950,detailed,cross-industry,<0.5,18.4,75.4,,28.1,27.7,30.6,87.3,<0.5,<0.5,97.6,33.3,<10,86.4,22.2,,,31.7,,28.8,82,97.6,88,,85.3,50.3,26.6,7.28,,48.1,<0.5,,87.7,42.4,14.7,,
240,435011,Cargo and freight agents,435011,105220,3,25.22,52460,detailed,cross-industry,<10,>99.5,12.2,12.7,4.2,4.8,4.2,<30,<30,,54,4.2,89.2,19.9,83.7,<0.5,11.8,,97.5,85.5,,33.7,15.3,1.7,,,,1.22,84.7,14.5,<0.5,6.73,55.4,2.5,,1.7,<0.5
241,312021,Physical therapist assistants,312021,104000,3,31.66,65860,detailed,cross-industry,<0.5,>95,<0.5,22.9,18.9,>99.5,27.8,<0.5,<0.5,2.7,>90,,21,>95,39.5,84.8,60.1,13.4,6.9,6.6,80.7,,69.6,74.5,91.3,,58.4,5.7,30.4,53,5.2,2.4,73.5,50,8.7,2.2,72.3
242,499098,"Helpers--installation, maintenance, and repair workers",499098,101890,3,18.61,38720,detailed,cross-industry,<0.5,5.2,>95,91.6,,34.9,,,<0.5,<0.5,>99.5,,21.5,>99.5,91,,,,<10,6.6,90.8,>99.5,85,91.1,86.1,64.7,,6.56,15,,<0.5,1.16,97.5,61,13.9,<0.5,>80
243,131131,Fundraisers,131131,101730,3,34.02,70760,detailed,cross-industry,49.4,>99.5,<0.5,12.5,49.4,46.8,49.3,3.8,66.8,67.5,50.8,47.7,,3.4,99.3,<0.5,<10,,98.7,98.9,45,20.9,12.6,<0.5,53.8,,,0.99,87.4,<5,29.8,6.79,28.4,<5,,<0.5,<0.5
244,493093,Tire repairers and changers,493093,101520,3,17.92,37280,detailed,cross-industry,<20,55.9,>90,77.1,86.2,82.2,86.2,,<0.5,<0.5,>99.5,>90,<0.5,>95,24.1,48.7,69.6,14.1,<5,,>95,>99.5,90.2,86.8,92.3,62.3,24.6,6.89,9.8,64,<0.5,0.74,96.1,73.5,7.7,<10,>70
245,251121,"Art, drama, and music teachers, postsecondary",251121,101500,3,*,100840,detailed,cross-industry,11.8,>99.5,<0.5,<0.5,<0.5,<10,1,<0.5,11.3,9.5,47.7,8,93.7,26.9,83,4.4,26.9,44.9,89.2,81,13.9,46.6,,16.3,66.6,,,,,11.1,,,,,33.4,,
246,434161,"Human resources assistants, except payroll and timekeeping",434161,101440,3,23.46,48800,detailed,cross-industry,2.2,>99.5,27,<0.5,2.8,7.4,4.6,13.9,16.4,9,54.7,4.6,94.2,13.4,94.3,<5,<0.5,69.5,92.8,90,80.9,36.9,12.2,8.6,<50,10.9,1.8,0.96,87.8,10,1.1,6.9,73.1,<10,57.6,3.4,5.3
247,132053,Insurance underwriters,132053,101310,3,41.16,85610,detailed,cross-industry,<15,>99.5,<0.5,<5,14.7,56.9,14.7,32.4,,66.5,,14.7,>99.5,<25,>99.5,<0.5,<0.5,70.2,95.1,95.1,,,,<15,28.3,<25,<0.5,,,<15,,,,<15,71.7,<0.5,<15
248,131141,"Compensation, benefits, and job analysis specialists",131141,99850,2,38.76,80620,detailed,cross-industry,9.3,>99.5,<0.5,<0.5,4.2,8,4.2,10.2,66.8,58.6,49.5,4.6,>90,12.1,>75,<0.5,<25,80.3,89.8,88.3,65.4,39.3,7.4,<5,,12.1,<0.5,0.59,92.6,11.7,27.8,7.36,5.3,,51.9,<0.5,<5
249,292043,Paramedics,292043,98770,2,27.62,57450,detailed,cross-industry,14.7,92.7,1.6,97.4,58.6,>99.5,70.3,<0.5,<0.5,<5,>99.5,85,<0.5,>99.5,<5,,93.7,59,<5,<25,16.9,90.7,,87.1,90.3,60.1,,,,61.8,16.1,,37.8,53,9.7,3.2,83.9
250,435031,Public safety telecommunicators,435031,97820,2,25.07,52140,detailed,cross-industry,4.8,>99.5,<5,<0.5,<0.5,58.4,<0.5,<0.5,<0.5,<0.5,36.6,13.9,73.2,2.9,9.5,<0.5,50,44.8,99,99,88.4,22.3,3.9,6.8,35.4,<5,<5,0.36,96.1,<5,3.1,9.02,72.3,<5,60.1,3.4,3.4
251,173023,Electrical and electronic engineering technologists and technicians,173023,97420,2,35.79,74440,detailed,cross-industry,5,96.6,25.4,31.5,22.1,28,23.5,58.4,16,25.6,73.8,22.3,50.3,50.7,89.5,0.9,43.1,62.6,56.3,49.4,60.3,72.7,49.4,45.6,84.6,25.1,25.6,4.08,50.6,32.6,7.3,4.06,25.5,22.8,15.4,<5,
252,119121,Natural sciences managers,119121,96520,2,81.31,169120,detailed,cross-industry,,>99.5,<0.5,19,23.6,24,24.1,,,77.2,30.5,23.6,94.5,3.3,>95,8.3,11.4,>90,96.7,96.7,58.1,21.5,22.6,<25,34.8,3.3,<0.5,1.85,77.4,3.3,28.9,6.52,<0.5,3.3,65.2,<5,<20
253,172072,"Electronics engineers, except computer",172072,96410,2,59.71,124190,detailed,cross-industry,,>99.5,<0.5,<20,2.9,,2.9,,,88.4,,2.9,>99.5,11.7,>99.5,<10,17.8,98.3,88.3,88.3,,,,<20,56.2,,,,,11.7,,,,,,<0.5,<20
254,273041,Editors,273041,95700,2,40.92,85110,detailed,cross-industry,36.2,>99.5,<0.5,4.9,10.3,10.3,10.6,,49.3,83.2,45,10.8,98.2,2.6,97.5,<0.5,<10,84.1,98.4,98.4,61.1,20.2,8.5,3.7,,<5,<5,0.65,91.5,1.6,17.7,7.01,4.5,1.6,62,,
255,211099,"Community and social service specialists, all other",211099,95310,2,25.97,54020,detailed,cross-industry,17.1,>99.5,<5,48.4,47.4,47.4,50.1,<0.5,34.1,,64.4,47.4,93.1,10.4,97.6,<15,11.8,71.7,91.3,92.5,55.3,48.6,32.5,12,54.8,8.2,1.5,2.43,67.5,7.5,12.4,5,38.6,,45.2,,
256,319011,Massage therapists,319011,92650,2,30.08,62560,detailed,cross-industry,<0.5,83.7,21.1,<0.5,4.6,>99.5,4.6,<0.5,<0.5,<0.5,>90,15.1,,25.1,,,20.8,8,84.2,82.1,,96.9,,19,96.6,6.7,18.4,,,,<5,,74.9,,<10,4.3,14.6
257,434151,Order clerks,434151,91830,2,20.93,43530,detailed,cross-industry,<0.5,>95,36.4,3.8,0.9,1.4,0.9,17.4,13.2,<10,37.2,0.9,91.6,10.1,81.3,1.6,<0.5,43.4,90.5,90.4,90.5,32.5,12.9,9.1,,,,1.03,87.1,9.6,<0.5,6.92,90.6,9.5,56.2,2.1,7
258,472081,Drywall and ceiling tile installers,472081,90860,2,29.56,61480,detailed,cross-industry,<15,<0.5,>85,,<10,23.6,<10,78.2,<0.5,<0.5,>95,<10,<0.5,>99.5,,16.3,0.9,,15,<10,84.6,98.1,96.4,>99.5,74.7,80.2,19.8,7.72,3.6,78.6,<0.5,0.29,89.1,,,<0.5,>99.5
259,339091,Crossing guards and flaggers,339091,90780,2,19.54,40650,detailed,cross-industry,<0.5,<0.5,95.4,>95,17.1,,,<0.5,<0.5,<0.5,,17.1,<0.5,,<0.5,,75.8,<0.5,68.6,69.1,,,96.3,3,,,1.3,,,,<0.5,,>99.5,,,,
260,252032,"Career/technical education teachers, secondary school",252032,90070,2,*,70810,detailed,cross-industry,7.5,>99.5,<0.5,28.5,9.4,>99.5,17.9,<0.5,<0.5,76.9,72.6,15.3,75.8,43.5,50.3,23.5,34.4,37.5,64.7,59.9,26.8,52.6,67.2,49.2,67.2,34.4,8.2,5.15,32.8,,19.2,2.54,13,<45,32.8,13.7,35.5
261,252057,"Special education teachers, middle school",252057,88850,2,*,73630,detailed,cross-industry,11.1,>99.5,<0.5,53.4,<10,>99.5,12.2,<35,<5,84.6,73.2,<10,76.2,64.6,35.5,13.9,9.5,18.5,45.1,36.7,26.4,59.4,62.2,42.6,45,61.6,2.9,4.54,37.8,63.3,17.4,2.74,5.3,54.9,55,8.2,34.3
262,399041,Residential advisors,399041,88700,2,19.33,40200,detailed,cross-industry,24.9,,<0.5,63.3,57.9,65.1,57.9,<0.5,<0.5,21.6,77.2,57.9,,45.3,76.2,48.9,,,65.6,67.3,,72.6,54.6,35.1,,28.3,12.8,4.46,45.4,,,3.67,21.2,,,13.6,21.6
263,517011,Cabinetmakers and bench carpenters,517011,88460,2,21.45,44620,detailed,cross-industry,<5,19.8,90.5,11.9,26.2,16.4,30.6,,<0.5,<0.5,>85,,<10,93.5,41,14.2,59.8,50.8,17.4,9.4,80.5,,93.5,,80.3,65.3,27.2,7.61,6.5,63.5,<0.5,0.52,98,64.3,19.7,,
264,391014,"First-line supervisors of entertainment and recreation workers, except gambling services",391014,88140,2,24.35,50650,detailed,cross-industry,>95,91.9,<0.5,58,28.8,46.1,43,<10,3.5,24.8,70.6,32.9,55.6,41.3,86.5,22.1,13.6,84.5,73.8,65.3,25,69,,46.9,55.4,32.4,7.9,,,29.3,12.1,,22.7,<30,44.6,2.2,44.7
265,359099,"Food preparation and serving related workers, all other",359099,86350,2,17.03,35430,detailed,cross-industry,<10,,90.7,,4.2,14.3,8.1,23.8,<0.5,<0.5,>90,4.2,5.8,78.8,10.8,>90,65.6,22.2,62,,94.4,,91.9,,67.1,,6.8,6.03,8.1,,<0.5,0.6,98,,,,
266,211092,Probation officers and correctional treatment specialists,211092,85870,2,32.64,67880,detailed,cross-industry,20.4,>99.5,<0.5,56.3,80.4,82.3,83.4,<0.5,19.7,86.2,73.5,82.8,82.9,41.9,80.3,5.8,37.8,80.6,61.6,60.3,36.4,59.4,,28.8,50,28.7,11.6,,,,,,,,50,,
267,151254,Web developers,151254,85350,2,45.95,95570,detailed,cross-industry,8.1,>99.5,5.1,<0.5,<0.5,<25,<0.5,42.3,80.4,56.1,20.9,<0.5,>99.5,<5,>99.5,<0.5,<0.5,68.1,97.9,97.9,52,14.6,4.2,<5,,<0.5,<5,0.33,95.8,<0.5,<15,7.56,<10,<0.5,65.8,<0.5,<5
268,211015,Rehabilitation counselors,211015,84750,2,23.28,48430,detailed,cross-industry,20.8,>95,<0.5,23.6,71.1,80.1,71.8,<0.5,12.7,35,48.4,71.9,80.4,42.3,84.3,15.2,10,74.6,67.3,78,68.8,43.5,29.8,31.6,43.7,26.4,15.9,2.25,70.2,<25,28.8,5.45,<10,32.7,56.3,,
269,331021,First-line supervisors of fire fighting and prevention workers,331021,84120,2,43.63,90740,detailed,cross-industry,>99.5,97.2,<0.5,96.5,95.2,>99.5,97.3,<5,<0.5,15.5,96.6,95.2,14.2,89.1,26.6,83,97.1,>99.5,14.3,13.4,28.1,>90,,91.1,81.2,29.2,59.9,,,30.1,23.1,,4.4,28.6,18.8,4.3,86.8
270,434121,"Library assistants, clerical",434121,83680,2,17.29,35970,detailed,cross-industry,2.4,96.5,49.7,7.8,11.3,12,11.5,4,<0.5,<5,94.9,<25,45.8,89.6,64.6,<0.5,10.4,27.5,,36.9,80.2,76.4,52.1,87.4,,74.1,14.9,3.03,47.9,55.8,<0.5,2.79,84.7,57.3,49.7,29.4,58
271,192031,Chemists,192031,83530,2,45.94,95560,detailed,cross-industry,8.8,>99.5,,2.1,3,5.9,4.6,40.8,2.3,86,72,4.7,62.2,36.8,71.3,47.4,31.9,61.7,81.8,71.4,80.9,,52.6,47.6,54.6,30.3,6.5,4.22,47.4,27.4,20,3.79,11.8,,45.4,10.7,36.9
272,251011,"Business teachers, postsecondary",251011,82980,2,*,113240,detailed,cross-industry,5.7,>99.5,<0.5,<0.5,<0.5,<5,<5,<0.5,24.6,,62.9,<5,,3.7,81,<0.5,<0.5,46.8,97.3,97.3,31,36.1,,2.8,43.7,,,,,<10,35.4,,3.7,<10,56.3,2.8,<0.5
273,292032,Diagnostic medical sonographers,292032,82780,2,42.8,89020,detailed,cross-industry,<0.5,>99.5,11.8,<0.5,<5,>95,<5,<0.5,<0.5,6.8,94.9,16.7,32.6,61.1,27.6,88.2,82.4,41.7,72.8,,71.2,87.6,,,76.5,25.4,35.7,,,,,,,,23.5,,
274,339099,"Protective service workers, all other",339099,82500,2,22.8,47420,detailed,cross-industry,12.8,58.5,30.3,66.6,28.1,44.3,47.6,<5,<0.5,,53.3,28.1,32.4,31,30.8,23.5,27.8,43.5,75.3,72.2,50.3,38,55.7,15.3,60,26.4,4.6,3.07,44.3,24.7,<5,3.34,55,21.5,31.1,<5,<20
275,434071,File clerks,434071,82290,2,19.58,40730,detailed,cross-industry,<0.5,82.7,70.5,<5,6,11.8,6.3,43,1.4,<5,61.8,6,74,43.6,90.8,<5,<0.5,40.9,80.5,76.2,96.5,46.3,27.2,29.2,71.6,25.6,17,2.03,72.8,,2.3,5.32,83.3,,28.4,13.1,16.1
276,192041,"Environmental scientists and specialists, including health",192041,80730,2,41.69,86710,detailed,cross-industry,22.5,>99.5,<0.5,80.5,75.7,68.2,75.7,6,17.9,91.9,74.6,75.7,70.6,70.2,>99.5,50.2,10.7,72.6,60.4,42.1,49.8,60.4,,31.2,69,38.3,31,,,39.7,13.9,,7.2,21.5,31,7.9,23.3
277,291131,Veterinarians,291131,78220,2,65.53,136300,detailed,cross-industry,72.2,>99.5,<0.5,41.5,22.9,>99.5,27.7,<0.5,<0.5,,>80,41,25.9,>85,48.7,,87.7,11.9,13.9,14.5,36.2,,62.8,54.6,>99.5,70.5,,5.15,37.2,64.5,8,3.13,<0.5,73.2,<0.5,<0.5,54.6
278,492011,"Computer, automated teller, and office machine repairers",492011,77580,2,23.22,48290,detailed,cross-industry,<20,>65,,<15,,,,,,<0.5,>99.5,,,,>75,<0.5,,,,,<40,80,52.5,,>99.5,,10.8,4.09,47.5,,<25,3.52,,,<0.5,,
279,113061,Purchasing managers,113061,77530,2,70.53,146710,detailed,cross-industry,80.4,>99.5,<0.5,3.7,3.5,4.7,6,20.2,47.1,77.1,53.9,3.5,98,2.5,>99.5,<0.5,1.7,98.1,97.7,98,42.8,33.1,13.5,13.8,45.5,<5,<0.5,1.1,86.5,2,19.5,7,0.8,<5,54.5,,
280,194021,Biological technicians,194021,76990,2,27.18,56540,detailed,cross-industry,2.2,>99.5,17.7,6.7,7.8,9.2,12.3,47,<5,57.4,68.3,7.8,76.3,48,,68.5,,73.8,73.8,53.7,55.1,54.1,,17.6,62.2,34.9,13.1,,,34.9,,,,,37.8,,
281,292081,"Opticians, dispensing",292081,76770,2,22.86,47560,detailed,cross-industry,<10,>95,<25,<0.5,<0.5,45.2,<0.5,<10,<0.5,<0.5,>99.5,<0.5,28.7,52.1,36.2,,<25,12.6,84.5,75.3,82.8,72.4,53.1,75.8,86.5,,,3.98,46.9,,,3.36,,15.5,,<45,
282,254031,Library technicians,254031,76670,2,20.46,42570,detailed,cross-industry,12.1,>99.5,14.2,22.5,5.6,11.2,6.7,3.7,<0.5,19.4,93.7,7.4,63.6,68.4,74.9,<0.5,6.2,78.5,46.8,36,72.9,74.1,44.2,68,48.8,51.4,13.9,3.12,55.8,59,<5,4.01,67.1,45.8,51.2,22.1,45.9
283,151242,Database administrators,151242,76140,2,50.39,104810,detailed,cross-industry,15.8,>99.5,11.2,<0.5,1.9,21.3,1.9,41.8,,76.3,29.5,1.9,>95,8.6,>99.5,<0.5,<0.5,95.5,92.1,93.2,59.9,17.6,8.6,2.5,,8.6,<0.5,0.69,91.4,6.8,,7.3,,7.9,56,<0.5,<5
284,514033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",514033,75260,2,21.37,44450,detailed,cross-industry,<0.5,25.9,96.5,<0.5,18.8,19.3,21.9,>99.5,<0.5,<0.5,93.1,25.1,5.3,61.4,43.5,11.3,48.4,20.5,88.8,41.8,>70,>85,88.5,67.8,50.1,35.1,16.8,7.79,,38.7,<0.5,,98.8,<20,,<5,
285,291031,Dietitians and nutritionists,291031,73860,2,34.27,71280,detailed,cross-industry,34.1,>99.5,<0.5,<5,3.2,90,3.4,<0.5,5.5,78.6,,8,,,59.8,26.4,,69.8,,,,,,,50.3,,,,,,,,,,49.7,,
286,132041,Credit analysts,132041,73200,2,45.56,94750,detailed,cross-industry,1,>99.5,<0.5,,<0.5,,<0.5,,,,,,,,,,,94.3,,,,,,,,,,,,,,,,,,,
287,173026,Industrial engineering technologists and technicians,173026,73020,2,32.04,66640,detailed,cross-industry,,>99.5,,<0.5,<5,2.1,<5,73,0.7,8.7,,<5,,67.6,,<5,,85.1,,,,,52.4,,87.5,,,4.2,47.6,63.4,28.8,3.82,,63,12.5,,
288,112032,Public relations managers,112032,72760,2,76.65,159420,detailed,cross-industry,,>99.5,<0.5,8.2,17.4,17.8,17.4,<5,56.9,94.2,20,17.4,95.7,<0.5,>99.5,<0.5,<0.5,99,>99.5,>99.5,32.9,16.5,15.6,<10,66.4,<0.5,<0.5,1.14,84.4,<0.5,33,5.58,<0.5,<0.5,33.6,<0.5,<10
289,251072,"Nursing instructors and teachers, postsecondary",251072,72700,2,*,86530,detailed,cross-industry,11.3,>99.5,<0.5,<0.5,16.3,72.2,16.3,<0.5,3,32.7,83,27.5,69.5,,82.7,40.3,39.8,62.3,,,6.7,83,,49.5,66.2,,,,,,,,,,33.8,6.3,43.2
290,339094,School bus monitors,339094,72320,2,16.33,33970,detailed,cross-industry,<0.5,9.5,,,<0.5,,,<10,<0.5,<0.5,94.2,,4.8,90.7,<0.5,5.2,14.9,<0.5,,,13.7,>85,25.3,9.1,,,,1.45,74.7,,<0.5,3.7,>99.5,,,,
291,194099,"Life, physical, and social science technicians, all other",194099,72230,2,30.12,62640,detailed,cross-industry,25,87.7,28.4,30.1,30.6,40.7,30.6,42.4,<50,49.7,68,31,70.7,31.6,65.9,39.2,48.8,85.1,88,70.5,69.7,65.2,,32.4,48.5,,,,,,,,53.9,,51.5,<0.5,
292,435021,Couriers and messengers,435021,72010,2,18.44,38350,detailed,cross-industry,,,,,97.4,97,97.4,,<0.5,<0.5,93,97.4,11,81.6,81.4,<35,,18.2,,,5.7,86.4,38.6,,84.4,43.3,,2.62,61.4,,<0.5,4.31,>99.5,,15.6,,
293,193033,Clinical and counseling psychologists,193033,71730,2,51.25,106600,detailed,cross-industry,5,>99.5,<0.5,<10,32.6,97.5,33.2,<0.5,2.1,<0.5,,32.6,>75,<40,>50,<15,16.6,,,,10.6,,14.5,<10,46.8,<40,<0.5,1.07,85.5,<40,37.7,6.47,1.1,<40,53.2,<10,<0.5
294,319093,Medical equipment preparers,319093,66790,2,22.79,47410,detailed,cross-industry,<5,58,64.1,,<20,28.8,,50.9,<0.5,<0.5,>99.5,23.9,12.1,71.9,49.3,,,56.2,61.1,34.4,,80.9,,,98.8,56.7,15.3,,,53.6,<0.5,,90.3,,<5,,
295,274011,Audio and video technicians,274011,66700,2,28.49,59260,detailed,cross-industry,4.2,90.3,36.4,50.3,24.9,33,26.7,33.5,11.3,6.7,>99.5,28.6,82.1,67.4,57.1,<0.5,50.2,79.9,36.7,32.9,,98.3,,,84.8,45.7,21.7,,,46.8,7.5,,,,15.2,,
296,172011,Aerospace engineers,172011,66660,2,64.58,134330,detailed,cross-industry,<25,>99.5,<0.5,<0.5,<0.5,<0.5,<0.5,,,98.4,<20,<0.5,>99.5,<5,>99.5,<0.5,<5,96.3,98.1,98.1,,<20,,<20,10.9,<5,<5,,96.5,<5,,7.93,,<5,89.1,<0.5,<20
